Year,Month,MonthDate,Route,Flights,Seat_Capacity,Seats_Occupied,Load_Factor
2022,2022-01,2022-01-01,110 KHI-DXB,17,3335,2678,0.803
2022,2022-01,2022-01-01,111 DXB-KHI,17,3335,810,0.2429
2022,2022-01,2022-01-01,112 KHI-SHJ,10,1910,1544,0.8084
2022,2022-01,2022-01-01,113 SHJ-KHI,10,1910,345,0.1806
2022,2022-01,2022-01-01,1704 KHI-JED,5,900,856,0.9511
2022,2022-01,2022-01-01,1705 JED-KHI,5,900,168,0.1867
2022,2022-01,2022-01-01,200 KHI-ISB,31,5690,4762,0.8369
2022,2022-01,2022-01-01,201 ISB-KHI,23,5182,3811,0.7354
2022,2022-01,2022-01-01,204 KHI-ISB,23,5142,4510,0.8771
2022,2022-01,2022-01-01,205 ISB-KHI,30,5510,4939,0.8964
2022,2022-01,2022-01-01,207 ISB-KHI,29,6469,5809,0.898
2022,2022-01,2022-01-01,208 KHI-ISB,28,6289,4938,0.7852
2022,2022-01,2022-01-01,210 ISB-DXB,13,2772,2422,0.8737
2022,2022-01,2022-01-01,211 DXB-ISB,13,2772,1843,0.6649
2022,2022-01,2022-01-01,212 ISB-SHJ,13,2875,2557,0.8894
2022,2022-01,2022-01-01,213 SHJ-ISB,14,3095,1911,0.6174
2022,2022-01,2022-01-01,216 ISB-DXB,18,3871,3431,0.8863
2022,2022-01,2022-01-01,217 DXB-ISB,18,3871,2406,0.6215
2022,2022-01,2022-01-01,230 ISB-AUH,18,3973,3296,0.8296
2022,2022-01,2022-01-01,231 AUH-ISB,18,3973,2105,0.5298
2022,2022-01,2022-01-01,260 ISB-RKT,4,910,838,0.9209
2022,2022-01,2022-01-01,261 RKT-ISB,4,910,85,0.0934
2022,2022-01,2022-01-01,2700 ISB-JED,4,910,878,0.9648
2022,2022-01,2022-01-01,2711 JED-ISB,4,910,412,0.4527
2022,2022-01,2022-01-01,2744 ISB-ISB,1,220,0,0
2022,2022-01,2022-01-01,2744 ISB-RUH,13,2980,2879,0.9661
2022,2022-01,2022-01-01,2746 ISB-RUH,4,925,887,0.9589
2022,2022-01,2022-01-01,2755 RUH-ISB,18,4125,3536,0.8572
2022,2022-01,2022-01-01,401 LHE-KHI,30,5440,4733,0.87
2022,2022-01,2022-01-01,402 KHI-LHE,30,5400,4818,0.8922
2022,2022-01,2022-01-01,405 LHE-KHI,29,5260,4686,0.8909
2022,2022-01,2022-01-01,406 KHI-LHE,28,5080,4258,0.8382
2022,2022-01,2022-01-01,410 LHE-DXB,31,6580,5712,0.8681
2022,2022-01,2022-01-01,411 DXB-LHE,31,6580,5030,0.7644
2022,2022-01,2022-01-01,412 LHE-SHJ,26,4920,4257,0.8652
2022,2022-01,2022-01-01,413 SHJ-LHE,26,4920,3234,0.6573
2022,2022-01,2022-01-01,430 LHE-AUH,17,3500,3023,0.8637
2022,2022-01,2022-01-01,431 AUH-LHE,17,3500,2213,0.6323
2022,2022-01,2022-01-01,460 LHE-RKT,4,800,742,0.9275
2022,2022-01,2022-01-01,461 RKT-LHE,4,800,73,0.0913
2022,2022-01,2022-01-01,4722 LHE-JED,5,1100,989,0.8991
2022,2022-01,2022-01-01,4733 JED-LHE,5,1100,468,0.4255
2022,2022-01,2022-01-01,502 KHI-UET,1,180,85,0.4722
2022,2022-01,2022-01-01,503 UET-KHI,1,180,152,0.8444
2022,2022-01,2022-01-01,602 KHI-PEW,9,1810,1188,0.6564
2022,2022-01,2022-01-01,603 PEW-KHI,9,1810,1530,0.8453
2022,2022-01,2022-01-01,610 PEW-DXB,18,3871,3419,0.8832
2022,2022-01,2022-01-01,611 DXB-PEW,18,3871,1176,0.3038
2022,2022-01,2022-01-01,612 PEW-SHJ,13,2875,2641,0.9186
2022,2022-01,2022-01-01,613 SHJ-PEW,13,2875,763,0.2654
